"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-19.49485,2.66627,-0.0853212,-0.8498115,-0.01932725,0.3207815,-30.4889,1.66764,1.14597,-0.813957,0.01913205,-0.009582025,-15.95255,0.79634,0.471865,-0.921332,0.04973085,0.00985325,"S204",0.5
-19.4977,2.578815,-0.484671,-0.848267,-0.01442305,0.32597,-30.56535,1.671025,1.119065,-0.8146555,0.01688415,-0.0107193,-15.70325,0.7700535,0.4379975,-0.924773,0.0492417,0.0105721,"S204",1
-19.2473,2.50416,-0.7243745,-0.8550835,-0.008408715,0.29558,-30.70965,1.68608,1.116905,-0.783674,0.008212455,-0.007931695,-15.71685,0.7750015,0.4470335,-0.897245,0.0525894,0.02811485,"S204",2
-19.68345,2.63613,-1.019775,-0.868206,-0.00136978,0.232549,-31.3056,1.77464,1.128385,-0.6246165,-0.00843146,0.01409465,-16.4413,0.8264525,0.3849945,-0.7635835,0.0473049,0.0351219,"S204",4
-19.49585,2.65748,-0.15266,-0.849958,-0.0199475,0.319637,-30.51665,1.668255,1.131635,-0.8075925,0.01963625,-0.008780675,-15.999,0.7952045,0.4756385,-0.927337,0.04813235,0.00646614,"S382",0.5
-19.4876,2.55453,-0.601018,-0.851117,-0.01889995,0.315296,-30.6447,1.669585,1.086995,-0.8038825,0.0186428,-0.00827588,-15.73345,0.761564,0.4505165,-0.936547,0.04396475,0.005271585,"S382",1
-19.15655,2.457375,-0.94615,-0.847989,-0.01867575,0.3040945,-30.9065,1.682495,1.00544,-0.778406,0.0147664,-0.005150735,-15.45075,0.743034,0.4811475,-0.925211,0.02957165,-0.0110971,"S382",2
-19.6952,2.61958,-2.16234,-0.7520315,-0.007614165,0.3693895,-31.50915,1.759285,0.8870665,-0.616874,-0.00344187,0.00484241,-15.57005,0.7139815,0.633996,-0.7156845,0.003171675,-0.0117951,"S382",4
-19.23785,2.71918,0.2720845,-0.84812,-0.01852485,0.3252005,-30.59835,1.6607,1.101985,-0.814282,0.0188289,-0.009762395,-15.88965,0.803763,0.499542,-0.930182,0.0483844,0.00718973,"S396",0.5
-18.91585,2.70094,0.4101215,-0.843117,-0.01090235,0.336347,-30.8974,1.648955,0.9801335,-0.813601,0.0158728,-0.01116115,-15.5941,0.7698005,0.4591995,-0.939134,0.04580875,0.0067747,"S396",1
-17.92045,2.668885,1.183855,-0.846923,-0.010254,0.327281,-31.6479,1.606615,0.7175815,-0.768134,0.005620255,-0.00517014,-14.8237,0.71562,0.451827,-0.8565595,0.03490915,0.006392805,"S396",2
-16.2933,2.534195,2.29134,-0.885195,-0.009128215,0.25152,-32.4073,1.531855,0.3626275,-0.491202,-0.00991914,0.02503875,-13.9048,0.5897045,0.4806075,-0.5797145,0.02159055,0.007780685,"S396",4
-19.47735,2.65434,-0.128017,-0.8486805,-0.0201329,0.3230115,-30.52125,1.66524,1.139665,-0.813866,0.0190503,-0.00974277,-15.9432,0.805209,0.479369,-0.926154,0.04714775,0.00623353,"S134",0.5
-19.3601,2.54652,-0.4459,-0.8468595,-0.0208195,0.3288445,-30.59235,1.66443,1.12397,-0.811807,0.0166979,-0.01116045,-15.85575,0.771046,0.3878895,-0.932696,0.0408643,0.005102885,"S134",1
-18.70565,2.395265,-0.634131,-0.8333115,-0.04072415,0.3693675,-30.66935,1.668375,1.13494,-0.753437,0.00792166,-0.00592959,-15.76135,0.723413,0.2260335,-0.6750815,-0.00755186,0.02809735,"S134",2
-18.2969,2.394415,-0.5968055,-0.775324,-0.06335895,0.443376,-31.04485,1.721165,1.117465,-0.5112155,-0.00893381,0.02232605,-16.23775,0.641933,0.00262114,-0.3001255,-0.0428506,0.0790819,"S134",4
-19.4818,2.65803,-0.1588135,-0.850469,-0.020896,0.317024,-30.2555,1.677205,1.204445,-0.81596,0.01885005,-0.0100466,-15.61135,0.8368215,0.610395,-0.930387,0.0467865,0.005412565,"S247",0.5
-19.46395,2.548,-0.5590855,-0.8518485,-0.0262071,0.3114775,-29.9969,1.6779,1.25144,-0.8181555,0.0158478,-0.0122391,-15.4462,0.856156,0.6702595,-0.943081,0.03968155,0.004623875,"S247",1
-19.0393,2.385345,-1.023585,-0.815192,-0.04976245,0.3320645,-29.27745,1.678795,1.40282,-0.780101,0.005144785,-0.01023695,-15.05745,0.8929635,0.8238965,-0.5533015,-0.0228338,0.04126165,"S247",2
-18.4783,2.15862,-1.447825,-0.646646,-0.08712095,0.4496545,-27.72185,1.65556,1.44703,-0.5047675,-0.00750416,0.01883175,-14.97245,0.9469635,0.9696225,-0.3062345,-0.0330036,0.0521463,"S247",4
-19.36645,2.69833,0.1109375,-0.8505835,-0.0212183,0.314514,-30.3936,1.65776,1.15922,-0.8181015,0.01860975,-0.01029595,-15.82245,0.8137465,0.533805,-0.9268985,0.04808805,0.006244885,"S282",0.5
-19.2851,2.65341,0.04444095,-0.8508365,-0.02835665,0.302658,-30.1303,1.646055,1.182755,-0.82285,0.01500235,-0.013259,-15.51445,0.802945,0.558503,-0.9394375,0.04347625,0.00496501,"S282",1
-18.80855,2.594015,0.3937355,-0.7931945,-0.0467828,0.273625,-28.92065,1.57658,1.369655,-0.8035295,0.004467835,-0.01169095,-14.8754,0.810598,0.6899095,-0.721806,0.002094825,0.016463,"S282",2
-18.34565,2.49909,1.44093,-0.5842545,-0.06171195,0.172794,-26.0756,1.40605,1.625235,-0.5998375,-0.004950905,0.009212625,-14.29845,0.8111165,0.847912,-0.4580385,-0.02289355,0.0511697,"S282",4
-19.37105,2.716865,0.1652145,-0.850563,-0.0204298,0.3184505,-30.27155,1.677465,1.213495,-0.8144525,0.01902425,-0.009885185,-15.7404,0.812056,0.54903,-0.9125005,0.05078915,0.01146975,"S435",0.5
-19.30475,2.727725,0.314108,-0.8524025,-0.0238043,0.313449,-30.0302,1.68065,1.289345,-0.815665,0.01663755,-0.01214865,-15.1599,0.804525,0.613587,-0.896966,0.0508845,0.0114735,"S435",1
-19.0514,2.874305,1.05003,-0.8512485,-0.0293477,0.3021735,-29.25465,1.692115,1.52777,-0.796042,0.0083792,-0.01340605,-14.0067,0.8276615,0.858675,-0.819757,0.02281235,0.0163321,"S435",2
-19.75195,3.46057,2.74632,-0.8246205,-0.0209638,0.3338565,-28.45155,1.70047,1.854065,-0.6689195,-0.00517581,0.003305225,-12.3326,0.873764,1.189925,-0.689047,-0.00886703,0.04712075,"S435",4
-19.42125,2.69218,-0.0258646,-0.849277,-0.0197755,0.321287,-30.5413,1.66874,1.13922,-0.8111805,0.01928925,-0.009327815,-15.96315,0.793729,0.4628395,-0.9227965,0.05035535,0.009874895,"S118",0.5
-19.43365,2.646325,-0.362476,-0.8470485,-0.01878075,0.327261,-30.8315,1.6678,1.069055,-0.8102795,0.01753305,-0.01009255,-15.69975,0.7590325,0.430995,-0.9285835,0.0515584,0.01031555,"S118",1
-19.209,2.64487,-0.9978855,-0.839993,-0.00951533,0.362006,-31.38795,1.678605,0.995109,-0.7865785,0.0121735,-0.008391245,-15.5658,0.7491035,0.381807,-0.9644445,0.0557597,0.01410625,"S118",2
-19.69335,2.751755,-2.51044,-0.92225,0.0265462,0.3784425,-32.95195,1.736925,0.876158,-0.672214,0.00126015,0.00305968,-16.27035,0.7635655,0.272994,-0.8967515,0.0431818,0.0241757,"S118",4
-19.42515,2.705055,0.09598995,-0.848468,-0.01909995,0.320567,-30.52055,1.67265,1.1431,-0.811917,0.01902595,-0.009767235,-15.8507,0.8091195,0.528752,-0.932814,0.0477258,0.005826975,"S496",0.5
-19.44345,2.702205,0.168746,-0.844212,-0.0172148,0.3250755,-30.83455,1.673325,1.073345,-0.8108995,0.01668425,-0.0115772,-15.442,0.7959165,0.587381,-0.954549,0.04264005,0.004877845,"S496",1
-19.2945,2.798885,0.870167,-0.793858,-0.043943,0.3384915,-31.48265,1.684695,0.9510965,-0.7725415,0.00959973,-0.010468,-14.58455,0.807729,0.862868,-0.9287975,0.0309511,-0.006686375,"S496",2
-20.0375,3.21884,2.52884,-0.622092,-0.1107965,0.465336,-33.6227,1.74531,0.7698865,-0.602047,-0.007401645,0.009290545,-13.7087,0.8478565,1.31603,-0.6597765,0.0022362,-0.01759055,"S496",4
-19.4192,2.67155,-0.0395986,-0.8504415,-0.01980115,0.3202015,-30.403,1.670465,1.15687,-0.8209515,0.018767,-0.01026255,-15.90065,0.8140465,0.516827,-0.932604,0.04722945,0.00575774,"S121",0.5
-19.2706,2.577375,-0.421546,-0.8526975,-0.0190958,0.320753,-30.40365,1.67154,1.126455,-0.830392,0.01558155,-0.01356305,-15.79805,0.802438,0.460901,-0.9469725,0.0419621,0.005224275,"S121",1
-18.38125,2.40476,-0.866465,-0.8428305,-0.042699,0.305578,-30.09025,1.672725,1.096815,-0.825063,0.005369885,-0.01294225,-15.78385,0.803004,0.416909,-0.585219,-0.0137183,0.0542821,"S121",2
-16.4903,2.12663,-1.61536,-0.62133,-0.0795337,0.3790935,-29.1639,1.695105,0.9183225,-0.5313985,-0.00912168,0.0198507,-16.6727,0.8217895,0.352804,-0.2020595,-0.02333085,0.0510219,"S121",4
-19.51345,2.654555,-0.2156015,-0.8504795,-0.0196088,0.3211425,-30.5439,1.66462,1.12562,-0.8104645,0.01907135,-0.00958078,-16.0203,0.804009,0.4641145,-0.907287,0.051934,0.0132109,"S500",0.5
-19.55745,2.535245,-0.755302,-0.8519745,-0.0158141,0.3219845,-30.74865,1.664535,1.09026,-0.8073625,0.01653995,-0.0113038,-16.0334,0.7865375,0.380309,-0.8867245,0.0548671,0.01365615,"S500",1
-19.4248,2.31583,-1.55722,-0.862218,-0.008140345,0.320716,-31.0311,1.677075,1.03632,-0.767802,0.00844662,-0.012229,-16.6122,0.810492,0.1930905,-0.873422,0.0579933,0.0236362,"S500",2
-19.9745,2.05548,-3.54101,-0.932266,-0.01108355,0.3267815,-32.42725,1.761765,0.9599105,-0.569931,-0.009840045,0.005223265,-18.79335,0.934401,-0.220143,-0.878023,0.0465458,0.04281875,"S500",4
-19.05315,2.745945,0.445989,-0.8499865,-0.02028755,0.3194555,-30.34465,1.66923,1.168525,-0.8124565,0.0196855,-0.0092278,-15.7631,0.814857,0.540185,-0.921771,0.04915795,0.00875568,"S350",0.5
-18.4683,2.789695,0.9267835,-0.850908,-0.0219352,0.3206055,-30.33695,1.66262,1.15158,-0.814704,0.01875135,-0.01030135,-15.61945,0.793105,0.506415,-0.921198,0.0464919,0.00813627,"S350",1
-17.14135,2.856935,1.827815,-0.8514685,-0.027022,0.3129055,-29.8474,1.63253,1.163615,-0.8136885,0.0150104,-0.014829,-15.0583,0.7864005,0.541167,-0.8883525,0.0335432,0.00163462,"S350",2
-14.48895,2.791005,2.77328,-0.834034,-0.04622675,0.330794,-28.0769,1.56955,1.228845,-0.702645,0.006104985,-0.00758097,-14.37475,0.771377,0.64098,-0.5759,0.00573786,0.006990655,"S350",4
-19.3347,2.72983,0.2489705,-0.8494475,-0.0194361,0.3200615,-30.2304,1.6814,1.2304,-0.819471,0.018406,-0.0105824,-15.8068,0.8159895,0.53083,-0.923922,0.04847635,0.008316215,"S014",0.5
-19.23975,2.77304,0.4749635,-0.849301,-0.0178512,0.31704,-29.965,1.690105,1.32804,-0.822729,0.0142283,-0.01457925,-15.52905,0.7972645,0.491169,-0.917636,0.04488135,0.00890488,"S014",1
-18.9473,2.93625,1.317555,-0.8285985,-0.0250156,0.325131,-29.21565,1.72726,1.623895,-0.7417745,-0.00121804,-0.008131805,-14.95745,0.789047,0.460612,-0.6979205,0.008260145,0.0311512,"S014",2
-19.1302,3.424485,2.55644,-0.6920055,-0.0426434,0.2951895,-28.92415,1.81646,2.03249,-0.4636955,-0.01085575,0.0181647,-14.03775,0.744365,0.374409,-0.2706945,-0.02531515,0.0685793,"S014",4
-19.5559,2.644505,-0.234585,-0.85208,-0.02144825,0.3140215,-30.2756,1.66752,1.18392,-0.818397,0.01856315,-0.01051925,-15.18825,0.8532785,0.678771,-0.924103,0.0473342,0.006393385,"S154",0.5
-19.6424,2.512145,-0.8640495,-0.85664,-0.03065395,0.29655,-29.9348,1.6609,1.23966,-0.8244885,0.0147383,-0.013978,-15.29015,0.891712,0.725089,-0.927081,0.04130485,0.00528839,"S154",1
-19.2058,2.286945,-1.925565,-0.8114085,-0.06886025,0.263512,-28.5953,1.62,1.420385,-0.7985495,0.00534869,-0.01145325,-15.26985,0.9169745,0.709877,-0.6198545,-0.01312735,0.01697035,"S154",2
-18.6213,1.967155,-4.226585,-0.568707,-0.123499,0.4209025,-25.83325,1.48245,1.57702,-0.541023,-0.00706155,0.0182085,-15.75165,0.9566765,0.6416875,-0.0759847,-0.03953015,0.03116375,"S154",4
-19.65775,2.62726,-0.297048,-0.8501695,-0.02007675,0.31972,-30.40725,1.669585,1.17942,-0.809771,0.0197265,-0.009005095,-15.89495,0.795096,0.4703655,-0.9320255,0.0478571,0.006476145,"S438",0.5
-19.8274,2.463775,-0.9165725,-0.8499475,-0.0198815,0.3203395,-30.293,1.66906,1.22449,-0.808651,0.0190219,-0.009400285,-15.5009,0.73835,0.3930045,-0.9561815,0.04324895,0.005252445,"S438",1
-19.69905,2.20023,-1.56915,-0.8451395,-0.0193438,0.3246955,-29.70015,1.667535,1.426585,-0.8086135,0.01602125,-0.01032115,-14.52815,0.643337,0.272426,-0.9719535,0.0282405,-0.006299885,"S438",2
-19.8106,1.864065,-2.83138,-0.820721,-0.01899175,0.339745,-28.7751,1.64516,1.693875,-0.747431,-0.002011115,-0.01060765,-12.5294,0.423474,0.0284896,-0.832071,0.0153054,0.0118728,"S438",4
-19.6318,2.617855,-0.286534,-0.851959,-0.0210082,0.314906,-30.16395,1.66947,1.221265,-0.81917,0.0187693,-0.0101258,-15.66045,0.830481,0.606635,-0.933889,0.04656185,0.004870785,"S422",0.5
-19.6378,2.457065,-0.8174775,-0.8593605,-0.02628435,0.3005685,-29.56405,1.663535,1.342895,-0.8257475,0.01574005,-0.0125955,-15.31075,0.8424545,0.694625,-0.9533745,0.0389298,0.00319886,"S422",1
-18.22655,2.106745,-0.980076,-0.8481705,-0.04129155,0.256095,-27.4927,1.62397,1.71077,-0.817616,0.00787561,-0.01141535,-14.45775,0.8679045,0.989482,-0.629282,-0.0159857,0.02616025,"S422",2
-14.44685,1.2999,-0.4629915,-0.6682765,-0.0663478,0.294984,-23.51325,1.478415,2.09711,-0.5798865,-0.003972795,0.01107395,-13.7456,0.888924,1.37979,-0.1895755,-0.0185133,0.01727695,"S422",4
-19.3195,2.7055,0.07374455,-0.849109,-0.0204936,0.319044,-30.23685,1.677955,1.231155,-0.8170215,0.01882595,-0.01000055,-15.83795,0.812774,0.529058,-0.9252035,0.0477121,0.00675578,"S298",0.5
-19.14875,2.67158,-0.1016805,-0.8456955,-0.02318165,0.3205305,-29.9325,1.685565,1.338845,-0.821268,0.01585105,-0.0124965,-15.5193,0.806644,0.535927,-0.9293325,0.04221765,0.005463945,"S298",1
-18.39115,2.62373,-0.249085,-0.804888,-0.0415771,0.300605,-28.99485,1.70892,1.687045,-0.801323,0.00552739,-0.00844523,-15.02115,0.8254815,0.6338335,-0.7499335,0.008419725,0.01291075,"S298",2
-16.76575,2.65339,-1.188215,-0.678306,-0.0488603,0.3185175,-28.34125,1.756065,2.162495,-0.4557165,-0.00605853,0.0195613,-14.82155,0.8816655,0.7479865,-0.533054,-0.0006977175,0.02418905,"S298",4
-19.4192,2.67311,-0.04259815,-0.8501255,-0.02024835,0.321177,-30.5118,1.66531,1.14639,-0.812752,0.01921885,-0.00950646,-15.39185,0.847988,0.6519005,-0.928977,0.04664385,0.00555052,"S483",0.5
-19.27615,2.58859,-0.2296355,-0.849991,-0.0220505,0.3255255,-30.50925,1.6625,1.11903,-0.809966,0.01713715,-0.0104725,-15.37855,0.8777605,0.700158,-0.938968,0.0393068,0.004566645,"S483",1
-18.47545,2.509,-0.1834665,-0.840505,-0.02710925,0.392944,-30.5397,1.65712,1.101805,-0.771879,0.009257575,-0.007427505,-15.1156,0.906064,0.779606,-0.729227,-0.007532955,0.004544515,"S483",2
-17.53255,2.56342,0.288765,-0.8188785,-0.026004,0.428777,-30.6644,1.66117,1.11932,-0.5912595,-0.00681849,0.01616415,-15.3218,0.9550345,0.838719,-0.429719,-0.0214956,0.0117217,"S483",4
-19.50675,2.65811,-0.119309,-0.8498565,-0.01930525,0.322282,-30.43235,1.67066,1.170685,-0.8142735,0.01891095,-0.009997505,-15.8368,0.820197,0.547404,-0.928144,0.04707085,0.00570129,"S313",0.5
-19.4997,2.557175,-0.5400975,-0.851624,-0.01449115,0.326639,-30.36235,1.673205,1.20572,-0.8161595,0.01608115,-0.0123648,-15.60545,0.823598,0.584045,-0.9383925,0.04026055,0.00454221,"S313",1
-19.07155,2.42676,-0.693618,-0.8448755,-0.02454445,0.308505,-30.08205,1.692915,1.367125,-0.77799,0.006964735,-0.01211005,-15.363,0.878739,0.7700365,-0.787646,0.009899565,0.004003135,"S313",2
-18.98465,2.35998,-0.4298295,-0.776009,-0.03699385,0.3512935,-30.1853,1.777705,1.611205,-0.518189,-0.01014215,0.01550495,-16.1546,1.006325,1.07874,-0.485989,-0.0128565,0.0290782,"S313",4
-19.57125,2.634945,-0.245163,-0.850724,-0.02112855,0.315664,-30.4674,1.669695,1.1637,-0.816425,0.0188892,-0.01002115,-15.875,0.810549,0.5134165,-0.9321455,0.046871,0.00512742,"S039",0.5
-19.55105,2.497535,-0.7600135,-0.8522,-0.02817345,0.303083,-30.50165,1.66887,1.14569,-0.8212275,0.0161986,-0.01213105,-15.64705,0.7904965,0.484088,-0.950499,0.0400921,0.003103565,"S039",1
-19.06965,2.294585,-1.305235,-0.8040975,-0.06064195,0.2788245,-30.58955,1.665255,1.148855,-0.8018315,0.008017505,-0.009831835,-15.3518,0.7758395,0.4860335,-0.7753945,0.00356343,-0.001036805,"S039",2
-19.14875,2.166125,-2.398105,-0.602511,-0.08788185,0.296125,-31.1248,1.650195,1.23482,-0.481666,-0.006963905,0.0166901,-15.30985,0.747784,0.462258,-0.6826025,-0.00719231,0.008427055,"S039",4
-19.28095,2.706085,0.186607,-0.8493565,-0.01937645,0.322065,-30.47035,1.65168,1.137755,-0.8145,0.01933505,-0.00951137,-15.7773,0.814915,0.5262025,-0.928311,0.046681,0.005443925,"S175",0.5
-18.9653,2.6722,0.2971655,-0.8454545,-0.0178197,0.326546,-30.33235,1.63474,1.133535,-0.8177035,0.01777085,-0.0109449,-15.4261,0.7936365,0.4589965,-0.931447,0.0400156,0.00476509,"S175",1
-17.8824,2.603275,0.890093,-0.8264255,-0.0184511,0.335592,-29.46885,1.555665,1.239655,-0.8202295,0.0129143,-0.01195305,-14.50915,0.7455485,0.3493535,-0.8163935,0.01280065,0.004174175,"S175",2
-15.71855,2.40022,2.318955,-0.7329685,-0.0554047,0.308807,-26.92455,1.383415,1.47355,-0.7018715,0.000759033,0.00408432,-12.9871,0.6473905,0.09987625,-0.4945685,-0.01371515,0.038504,"S175",4
-19.21325,2.66286,-0.044273,-0.8514765,-0.02119085,0.313635,-30.4885,1.66742,1.14646,-0.817545,0.01867345,-0.0100288,-15.8223,0.8013525,0.525094,-0.93811,0.04585625,0.003604635,"S384",0.5
-18.65305,2.523345,-0.519221,-0.8537505,-0.0258936,0.3075405,-30.61045,1.666885,1.115805,-0.81927,0.01562385,-0.01164065,-15.12335,0.746932,0.563913,-0.965478,0.03722435,0.00206224,"S384",1
-16.26035,2.137735,-1.25829,-0.851405,-0.0331945,0.2605765,-30.6209,1.664335,1.104315,-0.762898,0.00548709,-0.00381117,-12.9606,0.6434175,0.7996515,-0.797901,0.0123494,0.000912627,"S384",2
-10.451,1.22262,-2.752485,-0.762189,-0.0514988,0.243436,-30.9008,1.673445,1.13716,-0.5310195,-0.00545293,0.0110665,-8.78781,0.4283095,1.13268,-0.477749,0.00463625,0.002054475,"S384",4
-19.0929,2.739465,0.4777585,-0.8504645,-0.01970445,0.3213175,-30.4447,1.661685,1.15294,-0.812717,0.01907285,-0.009746215,-15.81875,0.797675,0.475136,-0.9268745,0.04881735,0.008658525,"S407",0.5
-18.57485,2.77101,1.06573,-0.8497045,-0.01918455,0.3236245,-30.35495,1.657415,1.157585,-0.8135225,0.01649985,-0.01180065,-15.2814,0.7458645,0.3968375,-0.9332905,0.04702975,0.008652415,"S407",1
-17.1747,2.785455,2.415545,-0.847898,-0.01417105,0.321455,-29.87855,1.628065,1.26689,-0.790837,0.00772848,-0.01360325,-13.9174,0.6575225,0.244379,-0.920454,0.0406086,0.01524465,"S407",2
-14.5976,2.644265,4.50649,-0.894501,-0.01471815,0.1766425,-28.6557,1.552005,1.432135,-0.6538715,-0.005677895,0.0051923,-10.93825,0.489084,-0.0866741,-0.5022655,-0.003932425,0.06552415,"S407",4
-19.3641,2.69841,0.1190795,-0.849678,-0.01972125,0.322108,-30.4347,1.66637,1.158255,-0.8193745,0.0186686,-0.01038855,-15.82465,0.826955,0.557541,-0.931993,0.04759875,0.005681645,"S206",0.5
-19.2517,2.65694,0.0994753,-0.8507955,-0.0168175,0.3292,-30.3286,1.660435,1.168725,-0.826073,0.01557585,-0.01325285,-15.8821,0.8271195,0.527383,-0.9480395,0.04316055,0.00454844,"S206",1
-18.7168,2.58924,0.654605,-0.858705,-0.003147825,0.414172,-29.66215,1.6418,1.240805,-0.8154025,0.008237195,-0.0122918,-16.21045,0.843355,0.5326475,-0.8857345,0.02396045,0.003082055,"S206",2
-18.256,2.471865,1.928685,-0.873844,0.02447965,0.538879,-28.59345,1.60144,1.342245,-0.7003015,-0.00125865,0.004208665,-17.65255,0.8650265,0.587279,-0.5458115,-0.00444328,0.03554515,"S206",4
-19.48155,2.659575,-0.134355,-0.8513595,-0.0203028,0.3165145,-30.47875,1.670565,1.152565,-0.8157195,0.01883675,-0.0101083,-15.81265,0.815374,0.537818,-0.934875,0.0469743,0.00511488,"S202",0.5
-19.39075,2.55659,-0.46617,-0.854454,-0.0225673,0.302563,-30.56965,1.668675,1.123105,-0.816147,0.01589345,-0.01260945,-15.48365,0.8106,0.554855,-0.9566095,0.04097675,0.004242415,"S202",1
-18.9386,2.46166,-0.633248,-0.881999,-0.03717165,0.179548,-30.651,1.67065,1.130405,-0.7770515,0.005236005,-0.011261,-14.7698,0.827021,0.6691875,-0.6747675,-0.004918855,0.02351275,"S202",2
-18.66495,2.550565,-0.665704,-0.864037,-0.06268595,0.1273155,-30.9031,1.685935,1.100375,-0.6140435,-0.008497135,0.01419935,-14.12865,0.8556335,0.8062195,-0.2824885,-0.02308745,0.04419805,"S202",4
-19.41205,2.66842,-0.01379385,-0.8495705,-0.0200818,0.320466,-30.5418,1.66656,1.133485,-0.8161195,0.0188059,-0.0100239,-15.95675,0.807609,0.490289,-0.9274105,0.04756755,0.00664169,"S160",0.5
-19.23115,2.578095,-0.0909424,-0.8516245,-0.01981845,0.321236,-30.79035,1.66334,1.060095,-0.8197305,0.0157653,-0.0123028,-15.85895,0.785772,0.4267245,-0.937406,0.0427707,0.00576864,"S160",1
-18.31685,2.49515,0.497728,-0.857019,-0.0387432,0.3126735,-31.2914,1.652375,0.9146025,-0.8005935,0.004385475,-0.0108482,-15.92275,0.7767975,0.343399,-0.887529,0.0266908,0.01056975,"S160",2
-16.8322,2.577345,2.810195,-0.779377,-0.08339565,0.413556,-32.3781,1.639005,0.6887465,-0.5713935,-0.008666975,0.0196372,-16.7729,0.7826015,0.208158,-0.6859715,0.01199715,0.05126025,"S160",4
-19.40635,2.70353,0.0491249,-0.848693,-0.01891875,0.3239915,-30.5055,1.66677,1.13921,-0.8076085,0.01970315,-0.00914853,-15.9479,0.805951,0.489183,-0.9168255,0.05127695,0.0118484,"S088",0.5
-19.33205,2.68267,-0.198043,-0.84404,-0.01242035,0.334495,-30.59305,1.668565,1.10827,-0.80469,0.01861635,-0.0100956,-15.79605,0.7903865,0.461457,-0.914891,0.05442065,0.01272475,"S088",1
-19.20515,2.71068,-0.3956235,-0.834975,0.00206851,0.3887125,-30.66375,1.681625,1.129265,-0.7747285,0.0122508,-0.0142591,-15.8939,0.814566,0.45098,-0.943655,0.0576538,0.0198203,"S088",2
-19.6693,3.018725,-1.456895,-0.9221835,0.0520795,0.4072825,-31.182,1.76441,1.08197,-0.7591755,0.00151367,-0.00710938,-17.09745,0.911014,0.3812935,-0.9434785,0.0412516,0.0277638,"S088",4
-19.4045,2.652785,-0.155014,-0.8505875,-0.01977195,0.3203905,-30.32005,1.680265,1.20687,-0.8110645,0.0191614,-0.00965056,-15.8005,0.8157405,0.524092,-0.9173385,0.048724,0.00879927,"S265",0.5
-19.2204,2.514195,-0.626795,-0.8519505,-0.0174047,0.321146,-30.3637,1.686865,1.214015,-0.8103175,0.01680215,-0.01131885,-15.51205,0.7972075,0.465729,-0.9086415,0.0447844,0.00770633,"S265",1
-18.0509,2.21199,-1.332865,-0.8580615,-0.0155967,0.319031,-30.61645,1.716645,1.28533,-0.7860095,0.008914225,-0.01411635,-14.76955,0.775809,0.393617,-0.8277985,0.0105956,-0.005463885,"S265",2
-15.46395,1.60149,-2.859965,-0.9004655,-0.01387185,0.262711,-31.70245,1.79135,1.389825,-0.5860455,-0.0081223,-0.002037025,-13.4837,0.749969,0.1916555,-0.5769305,-0.01191675,-0.0189246,"S265",4
-19.50805,2.640595,-0.188385,-0.851211,-0.0213486,0.3142645,-30.41575,1.669815,1.156755,-0.8161695,0.01885975,-0.01008425,-15.83455,0.819392,0.551556,-0.922185,0.04820565,0.007851485,"S164",0.5
-19.4528,2.49084,-0.549711,-0.854637,-0.02915695,0.3016525,-30.4212,1.66738,1.13019,-0.8227215,0.0158536,-0.01284115,-15.5762,0.830049,0.6126835,-0.925022,0.04350805,0.00756382,"S164",1
-18.75415,2.283595,-0.6181995,-0.816146,-0.0748688,0.183901,-30.17755,1.661445,1.139045,-0.8110805,0.00685057,-0.0131568,-15.44365,0.901834,0.8806835,-0.619141,-0.0140589,0.0278344,"S164",2
-18.10975,2.09313,-0.3268525,-0.660328,-0.1056165,0.2313755,-29.47415,1.6477,1.09751,-0.4742695,-0.0101836,0.020885,-16.362,1.090355,1.297605,-0.396213,-0.01889845,0.0339396,"S164",4
-19.37255,2.718245,0.1241295,-0.849033,-0.01988315,0.3201505,-30.4076,1.67222,1.17844,-0.818184,0.01868335,-0.0102604,-15.46565,0.8450995,0.6544735,-0.933169,0.0461359,0.004043385,"S162",0.5
-19.36,2.72054,0.03037195,-0.8481285,-0.020877,0.32009,-30.4116,1.674565,1.18709,-0.8229215,0.0153139,-0.0134282,-15.20535,0.88182,0.773692,-0.9587645,0.03672055,0.0005522515,"S162",1
-19.4018,2.78314,0.0017493515,-0.823464,-0.0519498,0.3030835,-30.26785,1.678155,1.239205,-0.7671,0.00123246,-0.01088925,-14.5846,0.9498035,1.07678,-0.6406785,-0.01334495,0.0122025,"S162",2
