"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
0.720154589607094,0.404451958711765,0.103292161444287,0.630353111701584,"S329",1.598505,-0.008186985,5.76669,0.0821381,0.0682401,-0.745575,0.01130255,1.76136,-0.21674,0.01387645,-0.01151965,-0.4571725,-0.2889395,-0.004812745,2.02047,0.00829047,-0.7010255,0.005623435,-0.295350272522376,2.4240259101582
-0.499764155171245,-0.314664447493015,-0.309428377357406,-0.481038282457582,"S330",0.4061115,0.080468,5.271225,-0.04850255,0.0100671,0.166814,0.02628725,7.80061,-0.3658835,-0.0107139,0.01022775,0.271352,-0.0259877,-0.00856709,2.031955,-0.000830052,0.434189,-0.01887635,0.50576758457804,-1.33457193055523
-0.525407131675333,-0.257770070177767,-0.314517518946689,-0.465047892908558,"S331",-1.47702,-0.0181792,4.695725,-0.05643075,-0.0251492,0.4398215,0.07838905,7.111575,-0.2328095,-0.0064418,0.003028955,0.3386335,0.1071245,0.0288556,-0.128025,-0.003047605,0.5554335,-0.01917845,0.62467630920785,-1.33268277682699
-0.334481506052185,-0.249503322125827,-0.229428116018692,-0.345371359786136,"S332",-1.602185,-0.05623895,5.51945,-0.004526525,0.0070419,0.007651175,0.0213006,1.97053,0.300938,-0.0109904,0.0132679,0.205524,-0.2643475,-0.001941625,4.07252,0.001342875,0.168247,-0.0141274,0.563592991504576,0.12319839199227
-0.0179055448987281,0.0696791311954585,0.456333291990086,0.0761198267041276,"S333",-1.961165,-0.0902788,2.794525,-0.03565055,0.08458045,-0.175694,-0.000959821,1.864835,-0.02074875,0.00322813,-0.00161788,-0.1656665,0.2794815,0.002208035,2.98427,0.003662075,-0.4529325,0.02658055,-0.324438783326585,0.978767642028178
0.342761941092148,0.225016844751406,0.00643281724652601,0.313088731780264,"S334",0.523814,0.00643167,4.0371,0.03359065,0.00716115,-0.2624605,0.05953015,9.31712,-0.564212,0.00976104,-0.00678639,-0.380226,-0.04129525,-0.01148295,-1.319475,0.003201185,-0.2207855,-0.0001262985,0.15199059404137,1.25758029970583
-0.462203294926554,-0.360484339834677,-0.376322540859435,-0.492036669412043,"S335",-1.27221,-0.111941,4.52114,-0.005955685,-0.0444574,0.154252,0.00728599,-1.5498,-0.0428364,-0.0150513,0.01624715,0.3430945,-0.0758955,-0.01578935,2.60817,0.0004262,0.3654495,-0.0228473,0.0163129211505152,-0.306961950245501
-0.247052836683084,-0.137014498133907,-0.0664260779401711,-0.218591865971568,"S336",-0.36453,-0.0437323,2.16054,-0.0299419,-0.0236751,0.3515325,-0.02760185,-2.47818,0.203644,-0.0052357,0.00772671,0.002991095,-0.269966,-0.003183635,5.72848,4.307265e-05,0.24419,-0.004451325,0.539301466122838,-0.573084312781408
0.0397735004517514,-0.0957300800793688,0.228644322374896,-0.00545443481586114,"S337",2.624485,0.1324745,2.206055,0.00344508,0.00838293,-0.162712,0.02155285,6.719475,-0.6272855,-0.007519625,0.0121419,0.01187075,0.08798485,0.004170285,1.556835,0.001427535,-0.104348,0.01306455,1.05117640174476,-0.257758542705282
0.606858478671644,0.388298937217499,0.388563984808601,0.58883775479471,"S338",3.324925,0.1479265,-2.34567,0.02169275,-0.007309315,-0.0672271,-0.0177158,-5.75358,0.2076775,0.01308795,-0.0153677,-0.234017,0.0323762,0.001364995,-2.561605,-0.00225542,-0.3417115,0.02255765,-0.333096230291274,0.492638780896976
0.00342919501929184,-0.0734316648967244,0.177895254202787,-0.018978523755644,"S339",-1.11468,-0.0784351,-3.568515,0.02048135,0.03523675,-0.2559125,-0.00910584,-5.697235,0.3995745,-0.00702123,0.008593125,0.0396674,0.0332343,0.007003225,-0.839113,0.00401334,-0.301635,0.010052,-0.0541298866379699,1.55350858287066
0.904315655145861,0.60414052351062,0.977472509016174,0.933502320198885,"S340",2.455905,0.00311938,-7.532695,0.024231,0.0596908,-0.3713425,-0.02950915,-8.07307,0.4032845,0.01978325,-0.02071845,-0.472381,0.3670565,0.01955455,-6.1838,-0.000227086,-0.9227405,0.05751625,-0.350196383766118,1.14165934396876
-0.219685486486763,-0.103908148963896,-0.0206851226547807,-0.180606127079496,"S341",0.462096,0.117575,5.726945,-0.0407105,-0.0286523,0.348506,-0.00196896,-2.26662,0.311778,-0.00382987,0.001070945,0.2527,-0.0801041,0.002459665,4.324905,-0.0030735,0.3597165,-0.001736065,-0.187081541999703,-0.665567193741928
-0.113494593230251,-0.105248445396083,-0.195084412085984,-0.140758113188343,"S342",1.122785,-0.0215395,-5.57022,-0.003831235,-0.02757895,0.11662,-0.0117773,3.6031,-0.149887,-0.00447764,0.002298265,0.199832,-0.02294455,-0.005832605,1.95267,-0.003478935,0.449254,-0.0120887,0.15405283240067,-0.100820967072139
0.353312765807906,0.342984592354732,0.180208194090932,0.401219498142772,"S343",-0.870636,-0.0375612,0.0368663,0.00490162,-0.003766395,0.118269,-0.01830675,-3.89934,0.50588,0.0151302,-0.018361,-0.2250905,0.007939795,-0.00562616,-4.505345,-0.00170654,-0.064929,0.0101893,-0.64474090031871,0.198458096032803
-0.490979587413381,-0.306534858486864,-0.0683436449282813,-0.446199911313926,"S344",-2.321125,-0.0327044,2.41369,-0.03867055,0.0199308,0.1802025,0.008426465,0.580257,0.0253681,-0.01198025,0.01260205,0.2924115,-0.1810265,-0.004693595,1.495455,0.002328605,-0.01484205,-0.004565155,-0.288846617566858,1.47823190996103
-0.311844998048511,-0.260471756853622,-0.260005080264662,-0.341959036842278,"S345",0.526133,0.02022515,-1.82843,-0.0107792,-0.0706895,0.3300515,0.0119163,3.85713,-0.2488925,-0.01103395,0.0104174,0.2913255,0.1998225,0.0113011,-1.57183,0.000269948,0.3896775,-0.0159425,-0.565864237220114,-0.393749328132454
-0.443336827369674,-0.25736959716941,-0.0291474840780194,-0.38894057480398,"S346",-0.7209275,-0.03058665,0.4464255,-0.05407025,-0.00343522,0.3265305,0.0272412,6.255945,-0.3475835,-0.00889338,0.006555705,0.348289,0.0452006,0.000491679,0.5948385,-0.00702746,0.417903,-0.002238405,0.227609954693123,-1.1669047748814
-0.406187968073558,-0.235910592576631,-0.553284341951856,-0.412220920829358,"S347",-0.4289675,-0.044093,1.936125,-0.0219149,-0.04667495,0.3441885,-0.0210614,-5.437195,0.4632645,-0.00770622,0.006434105,0.216574,0.2544415,0.0176956,0.630535,-0.0001012345,0.536399,-0.03335205,0.367226533266732,-0.879914843339151
-0.279655853915449,-0.132952058729128,-0.405036350322967,-0.270415548042702,"S348",1.259275,0.0411784,-0.366208,-0.03569075,0.000684295,0.211119,0.02096805,7.80162,-0.4132955,-0.001836945,-0.000886601,0.2035905,0.170344,0.0192623,4.331455,-0.002284465,0.6326765,-0.0245518,0.690999476500445,-0.344558840061597
-0.241363308937986,-0.161214752439161,-0.229350624951791,-0.245793503284591,"S349",0.153054,-0.0266499,-2.42889,-0.01646385,-0.0399018,0.2985535,0.000237032,1.473875,-0.00776736,-0.006028105,0.005887725,0.1983525,0.111862,0.00880355,-0.04397675,-0.00251164,0.3631595,-0.0141228,-0.741678269803461,1.42851864486904
-0.0559745764712481,0.0175337988434721,-0.164686014211567,-0.0390965400936312,"S350",0.796964,0.0667933,7.340785,-0.0206017,0.02860185,-0.05818275,0.02181415,6.300085,-0.52035,0.003620405,-0.00530614,0.0307412,0.0301369,0.000135549,-0.4646245,0.00156705,0.1133865,-0.0102842,NA,NA
0.447179507548868,0.182680779222182,0.537684593234329,0.404557073710449,"S351",1.1904,0.01634045,-2.480325,0.0419409,0.002649,-0.248188,-0.001599445,1.30372,-0.243053,0.002092355,-0.00469823,0.03665745,0.3185045,0.023145,-3.21154,-0.000225101,-0.5425335,0.0314097,-0.362188391074882,0.420570193855908
-0.0646250410681817,-0.02304477632061,-0.0640893011260119,-0.0552061601366979,"S352",-0.802792,-0.05196065,1.21173,-0.00369587,-0.008024945,0.012703,-0.0222018,-3.464725,0.2699285,-0.0009668005,0.000207376,0.1093325,0.114856,-0.0007327365,-2.449485,-0.00849184,0.324423,-0.00431261,-0.409507940637112,-0.493667565161164
-0.10844165214923,-0.00944950387479357,-0.24632201089725,-0.0915323569283531,"S353",-0.327274,-0.0570984,-3.4154,-0.01468115,-0.045389,0.2393085,0.0143857,2.72209,-0.245476,0.002538655,-0.00863055,0.2199905,0.192545,0.0284019,-0.106703,-0.00609054,0.416694,-0.01513025,0.287408479648666,-1.44664445319774
0.598296197233913,0.435827630098967,0.437846618769036,0.615021892806694,"S354",0.294787,-0.01312315,-4.20345,0.0282889,0.0273623,-0.3137385,-0.0169407,-3.09457,-0.1613685,0.0171267,-0.0198367,-0.371356,0.102657,0.0135967,-1.08601,0.00207221,-0.507632,0.02548315,-0.549983481028811,-0.176861627969195
0.0726246717497886,-0.0323889112201636,0.586096294986336,0.0849831247577935,"S355",0.2573265,-0.0325126,-4.59323,-0.00487743,-0.0186792,0.0916221,0.0222605,2.90415,-0.187156,-0.005912025,0.00500288,0.178133,0.380024,0.01765595,-5.147285,-0.00157902,-0.4295785,0.0342835,-0.359891945704288,-0.510463581563444
-0.658292098756989,-0.442209350928566,-0.347017440863684,-0.642215370669058,"S356",-1.73497,-0.008346725,4.18341,-0.03977995,0.00311685,0.291195,0.0151625,10.5821,-0.58511,-0.01598275,0.0171076,0.3770425,-0.611939,-0.00998296,6.78389,-0.000364334,0.3197455,-0.0211077,0.378864796738941,-0.279802300578666
-0.367494730421426,-0.31502853076015,0.034844723198,-0.371183113552737,"S357",-1.102155,-0.1426205,-6.53619,-0.0148299,0.02052575,-0.03529275,-0.01107015,-3.44313,0.2988335,-0.01593895,0.0211012,0.1480855,0.1575575,0.01492095,-2.48746,-0.00358768,0.00154227,0.00156028,-0.704868227584935,0.383349871172478
-0.075874162052755,-0.0868568954039947,0.130409823388504,-0.0753820941297962,"S358",-0.0826702,-0.041223,0.0220482,-0.005812785,0.00149982,-0.03521695,-0.008234475,0.483283,-0.0996024,-0.005253615,0.003692345,0.2960795,-0.1868595,-0.0317647,3.088555,-0.00392837,0.0235597,0.007233185,0.0701172978578611,0.938981060028227
-0.185420036016789,-0.120246986050386,-0.0171567522281821,-0.170017900341235,"S359",-0.5260965,0.0619094,10.2326,-0.0174416,-0.008807585,0.1270085,0.02131685,1.38767,0.0398422,-0.00514615,0.0057999,0.09434865,0.20374,0.03468335,0.4299045,-0.002324165,0.282785,-0.001526615,0.0493995281366955,-0.870961203138015
0.0746226299522147,-0.0384842555349686,-0.111687936281506,0.00883586489818824,"S360",0.823518,0.1878165,2.779655,0.03197325,0.00655623,-0.367656,0.001145635,6.06953,-0.627311,-0.00289875,0.002260405,0.0813699,-0.3825195,-0.0580063,4.090765,0.00154246,0.106892,-0.007138145,-0.473710774065006,-0.253589141875939
-0.202470199038443,-0.130773155401601,0.118867023597122,-0.170779699386609,"S361",-1.039065,-0.136492,-5.812155,-0.0229144,-0.00546906,0.1677065,0.003759075,-3.50916,0.457578,-0.00686811,0.002706735,0.3601445,0.110806,0.00762166,-0.04826535,-0.0002921645,0.0254462,0.006547985,-0.711937021017076,-0.907375089318842
0.110530521663964,0.196385275775786,0.476286399422811,0.218238033512107,"S362",-5.62324,-0.0528653,13.86325,-0.00319007,-0.002137995,0.1065135,0.0245534,7.017305,-0.1918695,0.009853235,-0.0115243,-0.1663835,0.09408755,0.001201205,-0.1017725,-0.000627089,-0.520844,0.027765,0.643300329080925,0.853666386451591
1.21349006217919,0.635055695641709,0.743119307647526,1.09734212490101,"S363",1.317,-0.03437455,-2.35022,0.132113,0.1142635,-1.19918,-0.0177016,-3.647965,0.206768,0.01710095,-0.0101655,-0.801279,-0.01253105,-0.000135335,-2.256835,0.005841385,-1.08661,0.04360465,0.356924162253808,1.96096818956826
-0.184649633042326,-0.146062229274457,0.322424516914647,-0.147567693776116,"S364",0.06197215,-0.06820285,-5.91687,-0.0338785,0.0308425,-0.01012505,-0.033076,-8.38374,0.5243385,-0.00919305,0.0102486,0.2044995,-0.11632,-0.00541727,-2.40043,-0.0027277,-0.1847345,0.0186315,0.422631699688115,-0.944461916774853
0.359489850901571,0.172102735577174,0.149456453797332,0.308914294324711,"S365",2.47541,0.0775454,-2.01014,0.02932185,0.001032485,-0.1609515,-0.007276375,-1.320995,-0.3153365,0.004688175,-0.002605555,-0.1679215,0.102158,0.0101962,-5.27925,-0.00263936,-0.135584,0.008363825,-0.677730630768399,0.259159208293976
0.102127886563288,0.0972056514872921,0.0585221186895092,0.115609207725205,"S366",1.076285,0.0326977,-0.3859965,-0.01039245,-0.0434098,0.2586145,-0.01110665,-7.193495,0.558485,0.00317163,-0.00532359,0.01515415,0.212084,-0.006934445,-1.388515,-0.00614447,0.1229925,0.00296581,-0.415036746928684,0.113373268936527
-0.705578407080839,-0.511342782331255,-0.510500850080615,-0.723256697259188,"S367",-1.245845,0.027553,4.42848,-0.02921045,-0.0393576,0.4000465,0.00591906,0.715438,0.04957035,-0.0205173,0.0231075,0.4517415,-0.1820835,-0.0307931,5.10402,-0.00218742,0.512533,-0.03081235,0.723283544266711,-0.863636336440543
-0.0291002062175469,0.0292108640309834,-0.0671217287244453,-0.00748962463083056,"S368",-1.969485,-0.104841,-3.075075,0.002118205,0.02976665,-0.214502,-0.031129,-3.00983,-0.152108,0.00283133,-0.00222537,-0.06923425,0.3193265,0.01605245,-2.969985,0.000254999,0.148541,-0.00449262,-0.0246425851681329,0.386289510761436
0.10941414154656,0.16298989595417,-0.136979335929484,0.134542257847425,"S369",2.169785,0.119052,-3.507695,-0.0253326,-0.02533335,0.170505,-0.0527337,-6.029995,0.1530865,0.00917437,-0.01088325,-0.1044915,0.1066805,0.003236225,-4.390485,-0.00481027,0.3732935,-0.008639485,-0.408171744012865,-1.04475884829749
0.38062516052726,0.208201621778261,0.384454431380248,0.3651133811935,"S370",3.446405,0.228834,0.505489,0.003924095,-0.00321181,-0.09584795,-0.00834257,0.417944,-0.3518175,0.00599287,-0.00681488,-0.1126905,0.2391295,0.01374165,-4.45517,-0.01058575,-0.0412965,0.0223137,-0.576281278419088,0.511833582161544
-0.3287703500746,-0.223960309132112,-0.150664258344148,-0.320022873476512,"S371",0.9591465,0.01649225,-0.869735,-0.03623515,-0.0170534,0.3212115,-0.0188806,-3.658375,0.2251135,-0.00945759,0.01055205,0.2278225,0.2314465,-0.0052414,0.361604,-0.001296815,0.389377,-0.009451845,0.412099684138133,-1.05899939263227
-0.340939416845526,-0.221973977367039,-0.124169220276593,-0.322907463630815,"S372",-0.000800487,-0.0226864,-3.62299,-0.03387435,0.004714325,0.15504,-0.00626955,-4.467325,0.5178,-0.00974158,0.01152765,0.209437,0.00510806,-0.0121821,-1.903235,-0.002226475,0.253961,-0.007879055,-0.370424265419212,-0.715162916872719
-0.286085505101332,-0.201138423188109,-0.149089505097652,-0.283765486457492,"S373",-0.2772885,0.0541384,7.265195,-0.01945445,0.02071035,0.0877571,-0.002918255,-0.9695015,0.1705395,-0.00859788,0.01143735,0.0750361,-0.01063705,-0.0004359075,0.812272,0.0004680445,0.04371155,-0.009358365,-0.489541038874651,1.65064382478623
0.774399877335235,0.410635317946447,0.192070223386177,0.673277970811374,"S374",1.41108,0.142434,2.533535,0.0934307,0.184873,-1.1765,-0.01897165,-6.10772,0.419195,0.01167585,-0.0110263,-0.3517925,-0.4598725,-0.02150995,0.1255425,0.006384985,-0.731029,0.01089345,-0.0361736000790663,0.339633414462302
-0.343244031684149,-0.228520748915662,-0.321903596834213,-0.348690576467545,"S375",0.708121,0.1750785,2.660885,-0.02755865,-0.000270014,0.09619605,0.02757155,3.467465,-0.195478,-0.00803446,0.0068492,0.204588,-0.04102215,0.000861105,1.845385,-0.0006781145,0.400697,-0.0196169,0.791459076103269,-0.478918472798791
-0.0134235947192316,0.0716900975238281,0.057931670451494,0.0374733744876695,"S376",0.355727,-0.01331335,-4.71744,-0.032039,-0.00955301,0.1739375,-0.0332481,-4.468755,0.2660945,0.00423049,-0.0078522,0.0946796,0.02548195,-0.02506135,-0.2151345,-0.003869185,0.120464,0.00293076,0.506027949775015,-1.14011027572284
0.098747125097319,0.101068223512325,0.259487451589786,0.137120152898301,"S377",-0.1626025,0.04102835,1.766365,-0.01336265,0.02350795,-0.0499306,-0.041454,-7.45127,0.5081705,0.00284916,-0.002468255,-0.03242835,0.2833795,0.01995945,-1.71886,-0.003838065,0.03592155,0.01489545,0.686528251739136,-0.668491499783862
0.904887047137475,0.551972073010978,0.439077210603188,0.848520904752656,"S378",1.31202,-0.01720315,-6.437245,0.0793854,0.1096345,-0.913811,-0.0367056,-6.84268,0.421392,0.01809855,-0.01887915,-0.441944,-0.128577,-0.0006600335,-2.61081,-0.000291819,-0.5061995,0.0255562,-0.507246176434544,-0.12806351204571
-0.344132543867657,-0.212617593677234,-0.154625904910025,-0.322847828452145,"S379",-0.7999075,-0.116157,-2.79283,-0.0290593,-0.0190239,0.210091,0.008851645,-0.7418265,-0.05336665,-0.00780345,0.00387247,0.338288,0.30582,0.02535515,-3.252115,-0.00540577,0.271259,-0.009687015,0.368012495496886,-0.998087665991415
-0.523756005767811,-0.399495393813763,-0.646639177917859,-0.57603355896183,"S380",0.99795,0.0723402,-2.89179,-0.0174321,-0.0455635,0.4029175,-0.01184925,0.580894,-0.256219,-0.0151455,0.0155747,0.315232,-0.176601,-0.0166331,2.463775,0.002716115,0.53951,-0.03889375,0.642792373614852,-0.167244262560763
0.263259694834918,0.200850545178661,0.0428439070376664,0.259653858643111,"S381",0.628701,0.03956255,0.6174915,0.0134437,-0.00259481,-0.09435825,-0.001686945,3.699445,-0.5719405,0.009512455,-0.0133857,-0.116344,0.105105,0.00583223,-5.326695,-0.000187624,-0.191684,0.002035125,-0.352814635653548,0.236306102226637
0.344147506983827,0.30833985447942,-0.20999554640493,0.33601398099247,"S382",0.06689535,-0.07172475,-6.857795,0.02611025,-0.00396245,-0.08029705,-0.0266481,-5.96205,0.3012055,0.0147416,-0.0131773,-0.438632,-0.2341235,0.0008048535,0.5409595,0.01274565,-0.256878,-0.01297385,-0.0250274450790546,1.32364079992836
0.555134717830916,0.326994903018163,0.621863476126242,0.551621655336854,"S383",1.307465,-0.0009625965,-5.434175,0.02753155,0.0337398,-0.4275935,0.01692055,-1.73867,0.0563767,0.009211375,-0.001483915,-0.6310955,-0.0658734,0.006250815,2.875045,0.01356245,-1.082395,0.0364067,0.382854224219849,2.51656523338173
-0.688656403950617,-0.472227626457396,-0.572051499143318,-0.699200266676308,"S384",-2.403185,-0.0629092,12.57715,-0.0220565,0.00137785,0.204291,0.001157165,0.240191,-0.05843495,-0.0176603,0.0241275,0.120029,-0.5807705,-0.00205178,8.57893,0.003269215,0.4728775,-0.0344661,0.877422174201105,-0.0555304430059319
0.252908114137366,0.164323734376511,0.180149233496551,0.24868179503596,"S385",0.8994545,0.05614985,6.957535,0.01077775,-0.006977045,-0.0202023,0.008591305,-0.1538215,-0.2465965,0.006002385,-0.007969285,-0.11786,-0.2029345,-0.00391494,0.8099905,-0.0008620945,-0.1768205,0.0101858,0.553216404243916,0.511411685724824
-0.261102905820075,-0.178556623539943,-0.256969451948248,-0.269084518609205,"S386",0.4032355,0.02718895,0.97173,-0.0180385,-0.006525475,0.2213065,0.03159185,6.844405,-0.6106155,-0.00559001,0.008064965,0.02467475,0.1237815,0.02102565,-0.006107325,7.14618e-05,0.1920635,-0.0157623,-0.0370738979138251,-0.137118570977516
0.081365898098012,-0.0167721272944821,0.151184757277479,0.0521991768450674,"S387",1.613185,0.02310585,-4.58049,0.006302675,-0.0245034,0.06924815,0.06176525,9.41623,-0.7548485,-0.00225064,0.001407515,0.04642295,0.02409455,0.003604775,-2.292605,-0.002585715,-0.172281,0.00846642,-0.123456317811376,-0.230461623851547
-0.179910030337088,-0.122000484965058,-0.151035373171065,-0.182092568759783,"S388",0.987558,0.1489545,2.267205,-0.0205317,-0.01298065,0.1476885,0.0107658,2.013485,-0.156761,-0.004494215,0.000720755,0.2267525,-0.1754385,-0.02015195,0.522749,-0.00436586,0.243126,-0.009473875,-0.313471203568569,-0.430561518378189
0.0380025623745384,0.058128350211979,-0.376790856437661,0.0126573875280376,"S390",1.507095,0.159836,0.242365,0.002217045,0.007243555,-0.09185225,0.002531825,1.547385,-0.276115,0.004944595,-0.00653483,-0.123168,0.3482165,0.0345624,-0.589186,0.00134426,0.3106555,-0.0228751,-0.561012502106682,0.958608951293943
-0.0593151944381272,-0.0286523757853291,-0.261242410452457,-0.0761845819180876,"S391",1.074665,0.01482255,-3.8246,-0.00525459,0.0284883,-0.1545595,0.03585545,9.1567,-0.691481,0.00113215,-0.00024474,-0.0852652,-0.09801695,-0.01184375,0.07921915,-0.004312715,0.2817735,-0.01601595,-0.328597326519545,0.0701127880284352
-0.0592932265064206,0.0373378850166117,-0.343302923417682,-0.0491562410932205,"S392",-0.1828295,-0.0642,-6.68139,-0.008958765,-0.0192481,0.131191,-0.0174951,-6.711835,0.585269,0.00362005,-0.007543655,0.05019855,-0.3339215,-0.01770285,0.770703,0.000373746,0.1326345,-0.0208872,0.28831367453911,1.37537200010865
-0.0493705556490352,-0.0715457784687908,0.239041602046877,-0.0408415660874562,"S393",0.34363,-0.07762915,-4.557315,-0.01188255,-0.0162222,0.1330405,-0.0412965,-6.27226,0.238251,-0.005762855,0.00401452,0.1290505,0.08339605,0.007696055,-2.953015,-0.006581805,-0.1973015,0.01368175,-0.00666642142976819,-0.730862738653943
-0.0345089624983395,-0.0391515602760332,-0.10565424597024,-0.0515795662502546,"S394",0.252844,-0.03479125,-1.722595,0.00349408,-0.0162603,-0.0131404,0.018225,3.591315,-0.304907,-0.001430155,-0.004332895,0.2288935,-0.0129334,-0.00220716,-3.348725,-0.002564375,0.1906425,-0.006779975,-0.523958215433509,-0.371121625286775
-0.0731222250917568,-0.0941299071753398,0.0392767910776172,-0.0874471308907597,"S395",2.61381,0.111836,-2.742445,-0.02056695,-0.02900985,0.237096,0.0005676085,0.6448385,-0.2354485,-0.005213805,0.00344114,0.1986475,0.0192978,0.0002207835,-2.34129,-0.005506265,0.279022,0.001823375,0.0482114902594785,-0.866697541008684
-0.278482496132602,-0.252015085118115,-0.27278689483225,-0.320182423191034,"S396",0.1370565,0.0577399,4.705065,0.0009379855,0.01222615,-0.176392,0.01328795,2.512815,-0.3685245,-0.0108205,0.01585315,0.08733895,-0.2507355,-0.01078555,2.86929,0.003495445,0.2883235,-0.01670125,0.494868746098668,0.213281411221661
-0.169644396979915,-0.228955025327502,-0.233239497298319,-0.242980036578689,"S397",-0.3715305,-0.05100455,0.09695055,0.02945555,-0.0482792,0.122649,-0.01582325,-2.137965,-0.1507555,-0.0119222,0.0125481,0.2368325,-0.0128124,-0.004910385,1.21457,-0.000668885,0.3899715,-0.01435365,0.340601758555479,-0.0220311346603708
-0.232469506070886,-0.201817524113488,0.118312625551099,-0.225971822978133,"S398",-0.9572815,-0.0410438,0.697279,-0.0122691,-0.01149195,0.0848633,-0.02098555,0.514517,0.02725215,-0.01043935,0.01199055,0.20598,-0.0235161,-0.009546675,1.102495,-0.00120577,0.05977285,0.006515075,0.591911356656017,-0.115951516939259
0.170212830566618,0.133438627654787,0.31155723707603,0.199903816208236,"S399",0.915683,-0.007625235,-0.3986745,-0.0130059,-0.0161137,0.1026205,-0.006767365,-2.28028,0.03604205,0.004425845,-0.00457883,-0.1595155,0.101673,0.00747971,-1.860845,-0.002530655,-0.202333,0.0179864,-0.172611502845341,0.284096348689036
0.220427654294527,0.179278420246535,-0.167008219335972,0.201915217305237,"S400",0.4925645,-0.0750094,-8.329335,0.0195953,0.03029105,-0.3251235,-0.03410685,-10.22965,0.707476,0.00716637,-0.005493635,-0.2234185,0.00871438,-4.148775e-05,-6.55615,0.001284165,-0.1712755,-0.01042205,-0.370694363894598,1.09088476046535
0.699256393193876,0.46240516056982,0.204086392521019,0.66077816140159,"S401",0.24425,-0.0489861,-3.72058,0.0649125,0.0963494,-0.7786385,-0.0227148,-2.3391,0.09024375,0.01739415,-0.01698255,-0.4573075,-0.1155975,-0.004199235,-5.820975,0.005869145,-0.8516445,0.01160675,-0.550778568207455,0.322346744430385
0.236008005619817,0.284260386362092,-0.0716002912442031,0.277508937736055,"S402",-1.167495,0.07463555,4.6288,0.002825705,0.000943099,-0.0587323,-0.0132295,0.9484985,0.255978,0.0147536,-0.01699405,-0.2018505,-0.04190875,0.0105646,3.36664,0.000173183,0.07051155,-0.004758475,-0.574393022411052,1.47013993865574
1.25229742044516,0.815402338583646,0.490356924124727,1.18973761292442,"S403",1.482785,-0.0312164,-1.248705,0.104892,0.03352535,-0.7495195,-0.03656775,-7.05108,0.3593035,0.02967785,-0.02955075,-0.710485,0.13932,0.00408077,-6.023165,-0.00533687,-0.3281415,0.02860025,0.134283023161895,-1.08156500118101
1.43557235488969,0.92896388157327,1.1191792438456,1.41977608410881,"S404",1.008635,-0.0473801,-8.856835,0.09654875,0.19519,-1.27267,-0.01290885,-3.1075,-0.124539,0.0325991,-0.02726715,-1.093565,0.07960435,0.0001805425,1.026655,0.01356355,-1.49017,0.0659282,-0.236672291241702,2.95254916550908
0.446803081848994,0.341369078635439,-0.191325253047094,0.412960438595744,"S405",0.9617965,0.0223493,-1.66751,0.03918605,0.0406306,-0.3209855,-0.02311025,-4.76414,0.3428825,0.014882,-0.01122325,-0.517272,0.119581,0.0282586,1.100915,0.001586115,0.03036365,-0.01186555,0.0743670905357385,1.40899865775884
0.128266341643644,0.0913940659777575,0.0141549284073113,0.122298375850848,"S406",0.8116825,-0.100824,-9.7333,0.00395611,-0.006432245,0.005701545,-0.01855855,-4.66918,0.117969,0.003262635,-0.00794084,0.1462535,0.260583,0.01865925,-5.8009,-0.002712885,0.0773978,0.000332099,-0.754921611715493,-0.595221310655181
0.0240833447790108,-0.0512948182202527,0.113431277942299,-0.00234389137660159,"S407",0.3568795,0.124072,6.74672,0.0115741,0.03963635,-0.2785155,0.0473305,7.00372,-0.538591,-0.003819865,0.0106142,-0.20556,-0.31887,-0.05394855,2.692385,0.00293459,-0.3634695,0.00622531,0.110539907184541,0.846458966790862
-1.05279128143647,-0.73768115799708,-0.527728293464528,-1.0406801838997,"S408",-5.709105,-0.09569985,14.08415,-0.0309229,-0.02046725,0.3205575,0.06267925,8.87567,-0.3555535,-0.02871855,0.03485965,0.3999965,-0.02837465,-0.00578173,1.40606,0.002214445,0.426758,-0.031835,0.936001301873112,-0.633722733976658
-0.398008463409422,-0.226155425892404,-0.31734678518277,-0.377384855419148,"S409",0.0461144,0.1071475,2.359685,-0.0395346,0.008268255,0.159993,-0.00183239,0.1129945,0.134189,-0.00743719,0.007816855,0.2271305,0.08316685,0.000718585,-0.6520175,-0.001602335,0.4639185,-0.0193464,0.819439209830611,-0.757081785416031
0.105598767096216,0.157774936385793,-0.146858773123958,0.128550852083699,"S410",0.00527309,0.06011455,2.31403,-0.00612581,0.001137145,0.06379785,-0.02198695,-2.949785,0.2691515,0.00869643,-0.00688802,-0.243812,-0.117683,-0.0117542,-1.37604,-0.003474455,0.1647325,-0.009225945,0.0468910797961171,-0.63399007343669
