"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,53,"MullerLyer_-8.21429_0.23665",574,-8.21429,"Congruent","1",0.23665,"up",0,0.506
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,54,"MullerLyer_-20.04286_-0.07627",512,-20.04286,"Congruent","-1",0.07627,"down",0,0.471
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,55,"MullerLyer_2.30000_0.14541",567,2.3,"Incongruent","1",0.14541,"up",0,0.51
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,56,"MullerLyer_2.30000_0.07627",736,2.3,"Incongruent","1",0.07627,"down",1,0.484
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,57,"MullerLyer_-2.3000_-0.07627",796,-2.3,"Congruent","-1",0.07627,"down",0,0.46
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,58,"MullerLyer_14.12857_0.35000",772,14.12857,"Incongruent","1",0.35,"up",0,0.534
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,59,"MullerLyer_8.21429_0.23665",782,8.21429,"Incongruent","1",0.23665,"up",0,0.648
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,60,"MullerLyer_20.04286_-0.14541",818,20.04286,"Incongruent","-1",0.14541,"down",0,0.667
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,61,"MullerLyer_-20.04286_0.07627",601,-20.04286,"Congruent","1",0.07627,"up",0,0.508
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,62,"MullerLyer_20.04286_0.14541",697,20.04286,"Incongruent","1",0.14541,"down",1,0.593
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,63,"MullerLyer_2.30000_-0.23665",668,2.3,"Incongruent","-1",0.23665,"down",0,0.564
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","MullerLyer",1,64,"MullerLyer_-8.21429_-0.07627",923,-8.21429,"Congruent","-1",0.07627,"down",0,0.566
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,1,"VerticalHorizontal_20.27143_0.16217",652,20.27143,"Incongruent","1",0.16217,"left",0,0.418
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,2,"VerticalHorizontal_-28.75714_-0.1096",656,-28.75714,"Congruent","-1",0.1096,"right",0,0.371
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,3,"VerticalHorizontal_-28.75714_-0.0673",606,-28.75714,"Congruent","-1",0.0673,"right",0,0.434
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,4,"VerticalHorizontal_11.78571_0.10960",573,11.78571,"Incongruent","1",0.1096,"left",0,0.426
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,5,"VerticalHorizontal_-3.3000_-0.2250",829,-3.3,"Congruent","-1",0.225,"right",0,0.403
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,6,"VerticalHorizontal_3.30000_-0.2250",822,3.3,"Incongruent","-1",0.225,"right",0,0.523
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,7,"VerticalHorizontal_-20.27143_-0.0673",689,-20.27143,"Congruent","-1",0.0673,"left",1,0.548
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,8,"VerticalHorizontal_3.30000_-0.1096",715,3.3,"Incongruent","-1",0.1096,"right",0,0.53
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,9,"VerticalHorizontal_28.75714_0.16217",654,28.75714,"Incongruent","1",0.16217,"right",1,0.569
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,10,"VerticalHorizontal_-3.3000_-0.1096",933,-3.3,"Congruent","-1",0.1096,"right",0,0.551
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,11,"VerticalHorizontal_-20.27143_0.22500",670,-20.27143,"Congruent","1",0.225,"left",0,0.494
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,12,"VerticalHorizontal_28.75714_0.06730",894,28.75714,"Incongruent","1",0.0673,"right",1,0.693
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,13,"VerticalHorizontal_-11.78571_0.06730",724,-11.78571,"Congruent","1",0.0673,"left",0,0.594
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,14,"VerticalHorizontal_-20.27143_0.16217",605,-20.27143,"Congruent","1",0.16217,"left",0,0.674
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,15,"VerticalHorizontal_3.30000_0.06730",923,3.3,"Incongruent","1",0.0673,"left",0,0.645
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,16,"VerticalHorizontal_-28.75714_-0.16217",981,-28.75714,"Congruent","-1",0.16217,"right",0,0.378
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,17,"VerticalHorizontal_11.78571_0.16217",879,11.78571,"Incongruent","1",0.16217,"right",1,0.78
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,18,"VerticalHorizontal_20.27143_-0.1096",866,20.27143,"Incongruent","-1",0.1096,"left",1,0.677
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,19,"VerticalHorizontal_-28.75714_0.16217",685,-28.75714,"Congruent","1",0.16217,"left",0,0.474
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,20,"VerticalHorizontal_-11.78571_0.22500",551,-11.78571,"Congruent","1",0.225,"left",0,0.557
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,21,"VerticalHorizontal_3.30000_0.16217",567,3.3,"Incongruent","1",0.16217,"left",0,0.536
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,22,"VerticalHorizontal_28.75714_-0.1096",583,28.75714,"Incongruent","-1",0.1096,"right",0,0.638
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,23,"VerticalHorizontal_-11.78571_-0.2250",728,-11.78571,"Congruent","-1",0.225,"right",0,0.466
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,24,"VerticalHorizontal_28.75714_0.10960",747,28.75714,"Incongruent","1",0.1096,"right",1,0.752
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,25,"VerticalHorizontal_-20.27143_-0.1096",770,-20.27143,"Congruent","-1",0.1096,"right",0,0.563
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,26,"VerticalHorizontal_-20.27143_0.10960",506,-20.27143,"Congruent","1",0.1096,"left",0,0.48
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,27,"VerticalHorizontal_20.27143_0.10960",846,20.27143,"Incongruent","1",0.1096,"right",1,0.735
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,28,"VerticalHorizontal_-20.27143_-0.2250",945,-20.27143,"Congruent","-1",0.225,"right",0,0.44
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,29,"VerticalHorizontal_11.78571_-0.0673",932,11.78571,"Incongruent","-1",0.0673,"right",0,0.692
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,30,"VerticalHorizontal_-20.27143_0.06730",510,-20.27143,"Congruent","1",0.0673,"left",0,0.525
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,31,"VerticalHorizontal_3.30000_0.10960",907,3.3,"Incongruent","1",0.1096,"left",0,0.47
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,32,"VerticalHorizontal_28.75714_-0.2250",647,28.75714,"Incongruent","-1",0.225,"right",0,0.876
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,33,"VerticalHorizontal_-20.27143_-0.16217",993,-20.27143,"Congruent","-1",0.16217,"right",0,0.456
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,34,"VerticalHorizontal_20.27143_0.06730",756,20.27143,"Incongruent","1",0.0673,"left",0,0.693
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,35,"VerticalHorizontal_-11.78571_-0.1096",570,-11.78571,"Congruent","-1",0.1096,"right",0,0.823
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,36,"VerticalHorizontal_20.27143_-0.0673",579,20.27143,"Incongruent","-1",0.0673,"left",1,0.674
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,37,"VerticalHorizontal_-28.75714_0.10960",850,-28.75714,"Congruent","1",0.1096,"left",0,0.465
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,38,"VerticalHorizontal_28.75714_-0.16217",626,28.75714,"Incongruent","-1",0.16217,"left",1,0.886
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,39,"VerticalHorizontal_11.78571_-0.2250",920,11.78571,"Incongruent","-1",0.225,"right",0,0.586
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,40,"VerticalHorizontal_-28.75714_0.22500",514,-28.75714,"Congruent","1",0.225,"left",0,0.576
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,41,"VerticalHorizontal_3.30000_-0.0673",766,3.3,"Incongruent","-1",0.0673,"right",0,0.601
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,42,"VerticalHorizontal_-11.78571_-0.16217",842,-11.78571,"Congruent","-1",0.16217,"right",0,0.542
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,43,"VerticalHorizontal_3.30000_-0.16217",929,3.3,"Incongruent","-1",0.16217,"right",0,0.564
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,44,"VerticalHorizontal_-3.3000_0.06730",575,-3.3,"Congruent","1",0.0673,"right",1,0.572
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,45,"VerticalHorizontal_-28.75714_0.06730",548,-28.75714,"Congruent","1",0.0673,"left",0,0.535
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,46,"VerticalHorizontal_-11.78571_-0.0673",596,-11.78571,"Congruent","-1",0.0673,"right",0,0.614
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,47,"VerticalHorizontal_11.78571_0.06730",995,11.78571,"Incongruent","1",0.0673,"left",0,0.424
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,48,"VerticalHorizontal_28.75714_0.22500",689,28.75714,"Incongruent","1",0.225,"right",1,0.494
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,49,"VerticalHorizontal_20.27143_0.22500",514,20.27143,"Incongruent","1",0.225,"left",0,0.745
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,50,"VerticalHorizontal_-11.78571_0.16217",722,-11.78571,"Congruent","1",0.16217,"left",0,0.485
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,51,"VerticalHorizontal_20.27143_-0.16217",752,20.27143,"Incongruent","-1",0.16217,"right",0,0.601
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,52,"VerticalHorizontal_-11.78571_0.10960",628,-11.78571,"Congruent","1",0.1096,"left",0,0.601
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,53,"VerticalHorizontal_28.75714_-0.0673",745,28.75714,"Incongruent","-1",0.0673,"left",1,0.71
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,54,"VerticalHorizontal_3.30000_0.22500",750,3.3,"Incongruent","1",0.225,"left",0,0.464
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,55,"VerticalHorizontal_-3.3000_-0.16217",616,-3.3,"Congruent","-1",0.16217,"right",0,0.485
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,56,"VerticalHorizontal_-3.3000_-0.0673",530,-3.3,"Congruent","-1",0.0673,"left",1,1.011
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,57,"VerticalHorizontal_-3.3000_0.16217",801,-3.3,"Congruent","1",0.16217,"left",0,0.642
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,58,"VerticalHorizontal_-3.3000_0.10960",514,-3.3,"Congruent","1",0.1096,"left",0,0.537
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,59,"VerticalHorizontal_11.78571_-0.1096",903,11.78571,"Incongruent","-1",0.1096,"right",0,0.868
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,60,"VerticalHorizontal_-3.3000_0.22500",763,-3.3,"Congruent","1",0.225,"left",0,0.489
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,61,"VerticalHorizontal_-28.75714_-0.2250",908,-28.75714,"Congruent","-1",0.225,"right",0,0.479
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,62,"VerticalHorizontal_11.78571_-0.16217",762,11.78571,"Incongruent","-1",0.16217,"left",1,0.987
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,63,"VerticalHorizontal_20.27143_-0.2250",884,20.27143,"Incongruent","-1",0.225,"right",0,0.799
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",1,64,"VerticalHorizontal_11.78571_0.22500",843,11.78571,"Incongruent","1",0.225,"left",0,0.558
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,1,"VerticalHorizontal_7.54286_0.08717",932,7.54286,"Incongruent","1",0.08717,"left",0,0.519
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,2,"VerticalHorizontal_-33.000_0.08717",683,-33,"Congruent","1",0.08717,"left",0,0.442
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,3,"VerticalHorizontal_24.51429_-0.08717",821,24.51429,"Incongruent","-1",0.08717,"left",1,0.455
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,4,"VerticalHorizontal_-24.51429_0.19230",668,-24.51429,"Congruent","1",0.1923,"left",0,0.403
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,5,"VerticalHorizontal_7.54286_0.13460",611,7.54286,"Incongruent","1",0.1346,"left",0,0.733
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,6,"VerticalHorizontal_33.0000_0.08717",848,33,"Incongruent","1",0.08717,"right",1,0.417
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,7,"VerticalHorizontal_7.54286_-0.0500",867,7.54286,"Incongruent","-1",0.05,"right",0,0.582
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,8,"VerticalHorizontal_-16.02857_0.19230",943,-16.02857,"Congruent","1",0.1923,"left",0,0.587
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,9,"VerticalHorizontal_-7.54286_0.08717",863,-7.54286,"Congruent","1",0.08717,"left",0,0.577
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,10,"VerticalHorizontal_-16.02857_-0.1923",631,-16.02857,"Congruent","-1",0.1923,"right",0,0.436
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,11,"VerticalHorizontal_-33.000_0.05000",655,-33,"Congruent","1",0.05,"left",0,0.583
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,12,"VerticalHorizontal_7.54286_0.19230",802,7.54286,"Incongruent","1",0.1923,"left",0,0.603
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,13,"VerticalHorizontal_24.51429_-0.1346",752,24.51429,"Incongruent","-1",0.1346,"left",1,0.5
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,14,"VerticalHorizontal_33.0000_0.13460",957,33,"Incongruent","1",0.1346,"right",1,0.829
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,15,"VerticalHorizontal_16.02857_-0.1923",874,16.02857,"Incongruent","-1",0.1923,"right",0,0.773
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,16,"VerticalHorizontal_24.51429_0.08717",644,24.51429,"Incongruent","1",0.08717,"right",1,1.004
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,17,"VerticalHorizontal_16.02857_0.05000",873,16.02857,"Incongruent","1",0.05,"right",1,0.664
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,18,"VerticalHorizontal_-24.51429_0.08717",905,-24.51429,"Congruent","1",0.08717,"left",0,0.347
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,19,"VerticalHorizontal_-7.54286_0.05000",979,-7.54286,"Congruent","1",0.05,"left",0,0.503
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,20,"VerticalHorizontal_24.51429_-0.1923",729,24.51429,"Incongruent","-1",0.1923,"right",0,1.02
"S053","Illusion_Session2",NA,17.3770333333333,"1536x714",1.096704,60.01,"chrome","108.0.0","Windows 10","VerticalHorizontal",2,21,"VerticalHorizontal_33.0000_0.05000",576,33,"Incongruent","1",0.05,"right",1,0.86
