"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_-0.30913",0,"Incongruent",-1,0.30913,"down",0,0.61
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_-0.22091",0,"Incongruent",-1,0.22091,"right",0,1.195
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_0.15109",0,"Incongruent",1,0.15109,"left",0,0.885
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_-0.25702",0,"Incongruent",-1,0.25702,"right",0,0.93
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_0.16280",0,"Incongruent",1,0.1628,"left",0,0.87
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",6,"Ebbinghaus_perceptual_0000000_-0.13434",0,"Incongruent",-1,0.13434,"right",0,0.841
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",7,"Ebbinghaus_perceptual_0000000_0.20056",0,"Incongruent",1,0.20056,"left",0,1.061
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",8,"Ebbinghaus_perceptual_0000000_-0.11354",0,"Incongruent",-1,0.11354,"right",0,1.724
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_0.09909",0,"Incongruent",1,0.09909,"left",0,1.241
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_0.25702",0,"Incongruent",1,0.25702,"left",0,0.929
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.777
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",12,"Ebbinghaus_perceptual_0000000_0.09000",0,"Incongruent",1,0.09,"left",0,1.111
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",13,"Ebbinghaus_perceptual_0000000_-0.22792",0,"Incongruent",-1,0.22792,"right",0,0.874
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_0.18754",0,"Incongruent",1,0.18754,"left",0,0.899
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_0.21402",0,"Incongruent",1,0.21402,"left",0,0.902
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_-0.15689",0,"Incongruent",-1,0.15689,"right",0,1.124
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",17,"Ebbinghaus_perceptual_0000000_-0.09449",0,"Incongruent",-1,0.09449,"right",0,2.004
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",18,"Ebbinghaus_perceptual_0000000_0.17495",0,"Incongruent",1,0.17495,"left",0,0.698
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",19,"Ebbinghaus_perceptual_0000000_-0.12372",0,"Incongruent",-1,0.12372,"right",0,1.113
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",20,"Ebbinghaus_perceptual_0000000_0.11858",0,"Incongruent",1,0.11858,"left",0,0.588
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",22,"Ebbinghaus_perceptual_0000000_0.22792",0,"Incongruent",1,0.22792,"left",0,0.916
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",23,"Ebbinghaus_perceptual_0000000_-0.20724",0,"Incongruent",-1,0.20724,"right",0,0.993
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",24,"Ebbinghaus_perceptual_0000000_0.27223",0,"Incongruent",1,0.27223,"left",0,0.672
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",25,"Ebbinghaus_perceptual_0000000_-0.27223",0,"Incongruent",-1,0.27223,"right",0,0.796
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",26,"Ebbinghaus_perceptual_0000000_0.13982",0,"Incongruent",1,0.13982,"left",0,0.634
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",27,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,0.594
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",28,"Ebbinghaus_perceptual_0000000_-0.24225",0,"Incongruent",-1,0.24225,"right",0,0.77
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",29,"Ebbinghaus_perceptual_0000000_0.10861",0,"Incongruent",1,0.10861,"left",0,1.782
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",30,"Ebbinghaus_perceptual_0000000_-0.19399",0,"Incongruent",-1,0.19399,"right",0,0.716
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",31,"Ebbinghaus_perceptual_0000000_0.12898",0,"Incongruent",1,0.12898,"left",0,0.868
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","Ebbinghaus","2",32,"Ebbinghaus_perceptual_0000000_-0.16882",0,"Incongruent",-1,0.16882,"right",0,0.549
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",2,"VerticalHorizontal_0000000_0.14851",0,"Incongruent",1,0.14851,"left",0,0.677
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",3,"VerticalHorizontal_0000000_0.13630",0,"Incongruent",1,0.1363,"left",0,0.752
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",4,"VerticalHorizontal_0000000_-0.10808",0,"Incongruent",-1,0.10808,"right",0,0.704
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",5,"VerticalHorizontal_0000000_0.11346",0,"Incongruent",1,0.11346,"left",0,0.732
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",7,"VerticalHorizontal_0000000_-0.20257",0,"Incongruent",-1,0.20257,"right",0,0.629
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",8,"VerticalHorizontal_0000000_0.05000",0,"Incongruent",1,0.05,"left",0,0.713
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",9,"VerticalHorizontal_0000000_-0.1678",0,"Incongruent",-1,0.1678,"right",0,0.815
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",10,"VerticalHorizontal_0000000_0.07406",0,"Incongruent",1,0.07406,"left",0,1.255
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",11,"VerticalHorizontal_0000000_-0.14234",0,"Incongruent",-1,0.14234,"right",0,0.844
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",12,"VerticalHorizontal_0000000_-0.17449",0,"Incongruent",-1,0.17449,"right",0,0.947
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",13,"VerticalHorizontal_0000000_0.17449",0,"Incongruent",1,0.17449,"left",0,0.96
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",14,"VerticalHorizontal_0000000_-0.06972",0,"Incongruent",-1,0.06972,"right",0,1.296
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",15,"VerticalHorizontal_0000000_0.10283",0,"Incongruent",1,0.10283,"left",0,1.405
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",16,"VerticalHorizontal_0000000_0.09271",0,"Incongruent",1,0.09271,"left",0,0.934
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",17,"VerticalHorizontal_0000000_0.20257",0,"Incongruent",1,0.20257,"left",0,0.648
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",18,"VerticalHorizontal_0000000_-0.0977",0,"Incongruent",-1,0.0977,"right",0,1.187
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",19,"VerticalHorizontal_0000000_0.21739",0,"Incongruent",1,0.21739,"left",0,0.91
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",20,"VerticalHorizontal_0000000_-0.21739",0,"Incongruent",-1,0.21739,"right",0,0.777
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",21,"VerticalHorizontal_0000000_-0.1304",0,"Incongruent",-1,0.1304,"right",0,1.38
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",22,"VerticalHorizontal_0000000_-0.15481",0,"Incongruent",-1,0.15481,"right",0,0.703
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",23,"VerticalHorizontal_0000000_0.18827",0,"Incongruent",1,0.18827,"left",0,1.089
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",24,"VerticalHorizontal_0000000_-0.18827",0,"Incongruent",-1,0.18827,"right",0,1.491
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",26,"VerticalHorizontal_0000000_0.12462",0,"Incongruent",1,0.12462,"left",0,1.235
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",27,"VerticalHorizontal_0000000_0.16124",0,"Incongruent",1,0.16124,"left",0,0.931
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",28,"VerticalHorizontal_0000000_-0.07853",0,"Incongruent",-1,0.07853,"right",0,1.975
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",29,"VerticalHorizontal_0000000_-0.11898",0,"Incongruent",-1,0.11898,"right",0,1.237
"S005","Perceptual",1,40.5850666666667,"1920x947",1.81824,144.23,"firefox","106.0.0","Windows 10","VerticalHorizontal","2",31,"VerticalHorizontal_0000000_-0.08785",0,"Incongruent",-1,0.08785,"right",0,1.636
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",1,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.638
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",2,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.524
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",3,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.706
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",4,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.742
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",5,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.569
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",6,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.474
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",7,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"down",0,0.97
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",8,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.58
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",9,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.558
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",10,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.57
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",11,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.417
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",12,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.576
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",13,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.832
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",14,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.516
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",15,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,0.736
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",17,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.539
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",18,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.565
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",19,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.556
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",20,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.576
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",21,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.647
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",22,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.769
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",23,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,0.651
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.636
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,0.789
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,0.596
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"down",1,0.862
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_-0.06118",0,"Incongruent",-1,0.06118,"down",0,0.672
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.978
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,0.712
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.567
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.819
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.608
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.556
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.472
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.513
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"left",0,0.558
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.522
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,0.602
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.652
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.552
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,0.61
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.454
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.589
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.399
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.534
"S009","Perceptual",1,35.33825,"1536x726",1.115136,60.12,"chrome","107.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.643
